F_fuel,F_air,O2,CO,NO,NO2,NOx,CO2,SO2
1.6720000000000013,1.448000000000001,2.900337387252664,447.9569796946025,64.65933559748333,1.7696314682791874,66.41883119230883,14.03661592229335,146.28794550846393
1.6880000000000013,1.448000000000001,2.8359217552802978,456.17906533322184,65.20082830630353,1.7351210071875673,66.935949313491,14.087395104061365,146.7826541256362
1.7040000000000013,1.448000000000001,2.7965593799441235,464.64496843049983,65.30890743970487,1.7203319640462942,67.02725617089584,14.107643940684126,147.30613912916283
1.7200000000000013,1.448000000000001,2.7326025093090944,470.51240810824675,65.78324434649453,1.693656040682951,67.47690038717741,14.157123520874348,147.6618326801312
1.7360000000000013,1.448000000000001,2.7286121255699385,472.9643856537041,65.91817198538621,1.6829345171702723,67.59874044511497,14.157389270010974,147.88712855163894
1.7520000000000013,1.448000000000001,2.6627648817847858,473.92608153737274,66.29427170807058,1.6596673476208386,67.95393905569135,14.205490644375933,148.30930366699516
1.7680000000000013,1.448000000000001,2.6607284903231907,473.92608153737274,66.3863457897919,1.6548950798408928,68.0387487258219,14.208702480164696,148.4186407611257
1.7840000000000014,1.448000000000001,2.658582462523669,473.92608153737274,66.41912662403746,1.6498367180600564,68.06896334209749,14.20985231995406,148.43503799364802
0.2,1.432000000000001,12.291514996079904,724.4613133565308,0.0,9.242676399323472,6.508795748589108,7.019500469553121,63.04561108235076
0.21600000000000003,1.432000000000001,12.286334727168061,724.3136329093809,0.0,9.226130825945258,6.508795748589108,7.022705527277866,63.04561108235076
0.23200000000000004,1.432000000000001,12.280136981963373,723.8043165690424,0.0,9.225331417335976,6.508795748589108,7.029206506130807,63.08990508197604
0.24800000000000005,1.432000000000001,12.26955993330576,722.4831585309562,0.0,9.221363671083775,6.523277540891897,7.0326554016107465,63.19478424120889
0.26400000000000007,1.432000000000001,12.25750465732086,721.4656041244493,0.0,9.203882137999072,6.573256765033747,7.0434285839779935,63.314979881679214
0.2800000000000001,1.432000000000001,12.240521474762843,719.3740384272642,0.0,9.18135516548462,6.666192381855353,7.057289505200596,63.51216707686241
0.2960000000000001,1.432000000000001,12.213087124585655,717.3145889601929,0.0,9.146727609438404,6.795568490884321,7.07267704156684,63.704576169194766
0.3120000000000001,1.432000000000001,12.181758717519465,714.7816869149779,0.0,9.091844507400406,7.027942177746382,7.0994943014300524,63.97343461272101
0.3280000000000001,1.432000000000001,12.127470559584463,711.7458843239101,0.0,9.020694726356815,7.318895589912145,7.135294191201506,64.39029683638232
0.34400000000000014,1.432000000000001,12.076427384808095,707.2937185028281,0.0,8.942313492187683,7.6131241453879,7.177911356599612,64.8509905477637
0.36000000000000015,1.432000000000001,12.025335809321119,702.6627366356934,0.0,8.863720886401577,7.937321085618464,7.221788275039273,65.37247373064838
0.37600000000000017,1.432000000000001,11.965351559871152,698.2867090912005,0.0,8.78642503538305,8.270772596193567,7.265938462036272,65.90989685034938
0.3920000000000002,1.432000000000001,11.898395751944001,692.7546698749579,0.0,8.70510305906468,8.598621372200682,7.3101556778625145,66.45867376708522
0.4080000000000002,1.432000000000001,11.835536269440125,687.1848783891505,0.3286557620196078,8.622662077198894,8.921998598690003,7.354257126935272,67.01223518964534
0.4240000000000002,1.432000000000001,11.777417981219278,681.6494856524691,0.7509612750347472,8.536823974895974,9.273510361590638,7.397562566020368,67.56707573530714
0.4400000000000002,1.432000000000001,11.714358599507236,676.0491687759277,1.1969956325787692,8.44922859212163,9.643532533774511,7.443074516394717,68.11856023432446
0.45600000000000024,1.432000000000001,11.65125166635871,669.708361386136,1.670968240465804,8.36353843766085,10.046736457788072,7.492054969543764,68.66469082423257
0.47200000000000025,1.432000000000001,11.579734789748763,664.009102629996,2.178815529823943,8.275933041819883,10.434896053850025,7.541163230798429,69.22378707268895
0.48800000000000027,1.432000000000001,11.506091687166585,657.8455696959331,2.679769913907805,8.186665791163307,10.84885223201524,7.5912308340620225,69.80449297050785
0.5040000000000002,1.432000000000001,11.435186155383708,650.7331173915286,3.194604939527565,8.089703183843067,11.267661187767615,7.64976550680416,70.4301958056749
0.5200000000000002,1.432000000000001,11.362478926571512,642.8659699902664,3.7180785178153997,8.001188777720852,11.700577262513086,7.70386776323327,71.04367610519725
0.5360000000000003,1.432000000000001,11.283713799451485,635.5014169539036,4.2573879371758565,7.9082482787892046,12.147843212863144,7.759800651308826,71.72165819676351
0.5520000000000003,1.432000000000001,11.203756578994899,627.9251525896398,4.812586766208973,7.806130257126865,12.63627942949055,7.816750809594999,72.39906988043671
0.5680000000000003,1.432000000000001,11.12783483046024,620.440427708354,5.418678281362311,7.709061253927738,13.116878108759437,7.877869626202803,73.09920570736978
0.5840000000000003,1.432000000000001,11.046743809800864,611.5423243537712,6.002356264721911,7.606564394787105,13.623796095824538,7.935177363050147,73.78342617146791
0.6000000000000003,1.432000000000001,10.959290466186314,602.8589515008998,6.658083342915177,7.509185550322068,14.160347699153007,7.996711716978622,74.50066032932374
0.6160000000000003,1.432000000000001,10.873965900906601,594.919424702658,7.3000329622050515,7.410668769605434,14.700467144059445,8.061426455133958,75.23391143279987
0.6320000000000003,1.432000000000001,10.786238920933826,584.8941925852714,7.939616666752848,7.3049025037218644,15.244984371197226,8.126030617210665,75.9700487628995
0.6480000000000004,1.432000000000001,10.690466970536464,575.1958104972568,8.589615626879876,7.196167312235858,15.785782939115705,8.19486829909659,76.73104142023688
0.6640000000000004,1.432000000000001,10.599482828298836,565.699061233242,9.300143338693871,7.095429690188373,16.38292406170347,8.265535322198478,77.52152276727887
0.6800000000000004,1.432000000000001,10.502030433745926,555.8660408797823,10.02715746762766,6.983156072012566,17.01019536917844,8.338070685986422,78.33265764629289
0.6960000000000004,1.432000000000001,10.40055047868104,544.7884487339998,10.728314600247906,6.8796448206737955,17.60250650365429,8.408639455368757,79.178230791895
0.7120000000000004,1.432000000000001,10.310911762006437,533.7875432015944,11.503455815553842,6.772087898187555,18.27144459178369,8.482900894347438,80.04461028301904
0.7280000000000004,1.432000000000001,10.202814087215074,523.3350647228854,12.272346874956853,6.660375516627402,18.91192489886567,8.567264473134276,80.93223035519956
0.7440000000000004,1.432000000000001,10.095702549386807,513.9325260767823,13.062524061153503,6.554861162163574,19.588038707922465,8.640302209490134,81.78100563586533
0.7600000000000005,1.432000000000001,9.987378397598969,503.6390701457126,13.847387561694397,6.457528487549068,20.302355637409683,8.719104385557076,82.71054437088645
0.7760000000000005,1.432000000000001,9.873324477071982,492.4256374937595,14.73704204599526,6.359921984270488,21.02747837313114,8.801692577817882,83.7219398327687
0.7920000000000005,1.432000000000001,9.763671480571826,479.99305683437296,15.70417135149792,6.25502547378852,21.859231141998848,8.883242325609768,84.60207311938672
0.8080000000000005,1.432000000000001,9.650372845429665,466.40411523791454,16.70167177166644,6.139089841956126,22.719196047787264,8.973183083791227,85.5841858584734
0.8240000000000005,1.432000000000001,9.529351859901574,453.3672689599571,17.65613250983393,6.01311065761009,23.605218708844504,9.06109661413704,86.56305741220021
0.8400000000000005,1.432000000000001,9.404690665199436,441.80096717245124,18.445836900268787,5.877840609788427,24.313518001665493,9.147356334680795,87.56178742400283
0.8560000000000005,1.432000000000001,9.287481120704506,431.202521357774,19.246543065798626,5.74811883851934,25.015386192865762,9.241125348765717,88.63573016341326
0.8720000000000006,1.432000000000001,9.155253088225038,418.8576307718331,20.05775587202482,5.623891753594563,25.727836444226476,9.339244808568022,89.73378246286734
0.8880000000000006,1.432000000000001,9.030466648040541,407.59820108570693,20.938233301568722,5.504428044867698,26.450426159454757,9.430961248816498,90.78387230015119
0.9040000000000006,1.432000000000001,8.899370567398854,395.67987500610525,21.91025220823964,5.387700932859456,27.30897389512962,9.527712627461762,91.86160496471416
0.9200000000000006,1.432000000000001,8.769246002807364,385.17608895108424,22.901584926504746,5.27763708631132,28.18319161295497,9.626588267111028,93.03322019533536
0.9360000000000006,1.432000000000001,8.640298078130213,374.48762340878966,23.882055871789085,5.161111957963676,29.065863099734266,9.725240767446001,94.13051720900899
0.9520000000000006,1.432000000000001,8.52268293127551,364.09950148651615,24.932574749084395,5.041519666962902,29.952256054825874,9.839701356925964,95.29023418446062
0.9680000000000006,1.432000000000001,8.403850962853248,354.27152534485504,25.908713391110517,4.924459539367521,30.83484086179103,9.965237001665939,96.45888099545459
0.9840000000000007,1.432000000000001,8.280536358075341,344.50780235411185,26.977571763906226,4.816568179310543,31.748402374518413,10.087699158168665,97.65859361579861
1.0000000000000007,1.432000000000001,8.123352072650405,337.14596034850274,27.991285946509954,4.701855655918101,32.66904319854657,10.179340884362542,98.98163021522475
1.0160000000000007,1.432000000000001,7.95166069070387,329.77661869875055,28.983522970677853,4.586805173178024,33.58554586190432,10.271663496919873,100.4430951994554
1.0320000000000007,1.432000000000001,7.78680298244104,320.69959734369786,30.073438430024055,4.472859974230611,34.510580647722065,10.364587486428752,101.92704153368602
1.0480000000000007,1.432000000000001,7.638379836677405,313.4743669421032,31.11912552147183,4.36691467505172,35.4554111281255,10.473910298262748,103.07375134141702
1.0640000000000007,1.432000000000001,7.4923021655712345,306.1700675863144,32.16495468250385,4.2610108040028525,36.4663575389086,10.589568860002409,104.17160958388783
1.0800000000000007,1.432000000000001,7.341871611750767,300.1251147874332,33.17082118599601,4.157407385522749,37.3311265419191,10.702356564319878,105.27599266396518
1.0960000000000008,1.432000000000001,7.197278852141885,292.61973218680123,34.21035744845901,4.058996452270515,38.303463098387965,10.819545177625272,106.4688111491308
1.1120000000000008,1.432000000000001,7.046033995541569,286.39693742529744,35.28038601188562,3.9539966839915204,39.2463301580682,10.926466801278963,107.80920092932107
1.1280000000000008,1.432000000000001,6.90374309362077,282.3466732533616,36.29377338881722,3.8571836826210752,40.16551253098438,11.035491248624135,109.14866676943191
1.1440000000000008,1.432000000000001,6.746753102658817,275.9425084949876,37.350660004287185,3.76770252441969,41.08916162984465,11.151220379513973,110.47643598049831
1.1600000000000008,1.432000000000001,6.596610733194909,273.4092781145009,38.376957278922355,3.689714558908298,42.056778214686304,11.263970692833334,111.86620234578908
1.1760000000000008,1.432000000000001,6.454726364421702,268.6775135484522,39.40083591317433,3.584945688788939,43.02099784140902,11.376473056347017,113.11681277731549
1.1920000000000008,1.432000000000001,6.313397846229988,266.62763858653625,40.449986886655644,3.494020697848156,43.945456896094385,11.4943224202509,114.44616536310708
1.2080000000000009,1.432000000000001,6.161527125139411,266.1522787352269,41.43847604943976,3.409176613817393,44.82462821816877,11.594400322712607,115.82668940316896
1.2240000000000009,1.432000000000001,6.009936850644955,266.0814132943615,42.47517709303527,3.3236821033447503,45.74725931165494,11.707331757632657,117.14778747926454
1.2400000000000009,1.432000000000001,5.859228310695192,266.0814132943615,43.44690249537947,3.2428780308830856,46.68857155119349,11.827121780373284,118.4181623352388
1.256000000000001,1.432000000000001,5.714687695508936,266.21022519545386,44.46641709350506,3.164618555697965,47.560706414211275,11.92993875554067,119.76580898641076
1.272000000000001,1.432000000000001,5.571791105317437,267.8477563066276,45.57873085478765,3.0882694919882594,48.576519510538276,12.037867091581951,121.07206834647276
1.288000000000001,1.432000000000001,5.443535683396671,270.1882963111557,46.405112675110715,3.021337716816298,49.493382167098865,12.139913288456606,122.40290884407821
1.304000000000001,1.432000000000001,5.299812243354335,274.9585804246408,47.29557308732181,2.93983560101283,50.246794466235734,12.247974267309571,123.74647901812548
1.320000000000001,1.432000000000001,5.157840794108759,277.9681349640532,48.24552112979656,2.8709200579544927,51.13535201396215,12.353459135506487,125.02345369356996
1.336000000000001,1.432000000000001,5.02417995853723,283.4376167666778,49.15437356912663,2.802952780830533,52.0091757434711,12.45406379729302,126.24535295405556
1.352000000000001,1.432000000000001,4.895419550616776,288.5482025222864,50.08768155230323,2.7410368621353456,52.817112772552775,12.543679808254645,127.50996485222632
1.368000000000001,1.432000000000001,4.780107727633502,293.2802840031327,51.03703321998426,2.670579813020157,53.66359300841661,12.660840688271888,128.72096097353483
1.384000000000001,1.432000000000001,4.648939409984337,299.9277662164859,51.868386888032134,2.610054513662349,54.5228451753382,12.744241772896098,129.98169420871332
1.400000000000001,1.432000000000001,4.507381068664554,305.71787802560175,52.782331189416475,2.5516909985112264,55.274917795333565,12.843519545451866,131.03421117751213
1.416000000000001,1.432000000000001,4.383729080051676,312.70959317913093,53.61737665235012,2.4885969156143553,56.16906765086123,12.9301071771167,132.2934990840481
1.432000000000001,1.432000000000001,4.264275022676285,318.8604151223635,54.471364055927886,2.4351910601362263,56.8439205434286,13.02447873433318,133.38570430621508
1.448000000000001,1.432000000000001,4.143854164870169,325.6789230555996,55.30847118146176,2.3761285380221953,57.67564166174577,13.112898080285227,134.54885188707823
1.464000000000001,1.432000000000001,4.033595180549848,333.07635185758045,56.11152387693156,2.319622915440357,58.40960690055079,13.187477432077621,135.5761863147933
1.480000000000001,1.432000000000001,3.9302174322833077,339.4632754075892,56.888647442490424,2.265963752576444,59.20146046495087,13.276021557619433,136.67210519865995
1.496000000000001,1.432000000000001,3.8132205643720516,348.9733741686705,57.68899859372224,2.21492070952908,59.904622554517566,13.361025331259547,137.68930929051328
1.5120000000000011,1.432000000000001,3.7043652827822955,356.62365398836846,58.49345332372495,2.1687776303686173,60.59779572254721,13.435649990776314,138.6282871068289
1.5280000000000011,1.432000000000001,3.6104115297389185,364.4835807863774,59.22858759300231,2.1191598527208333,61.313683077650374,13.514178218529683,139.5562096814634
1.5440000000000011,1.432000000000001,3.5052962245654458,375.50250074933047,59.92538893573579,2.070763211374918,62.015874160898406,13.586957538466264,140.58301961926742
1.5600000000000012,1.432000000000001,3.4122942944901498,383.19747263869886,60.64109548095669,2.023539082022845,62.68168085220782,13.660314658799303,141.44934573187993
1.5760000000000012,1.432000000000001,3.3145850292169836,392.28744626510525,61.36565435530186,1.9774414084659604,63.3134435591453,13.731345993567253,142.30363836713806
1.5920000000000012,1.432000000000001,3.22316258612537,402.4225422259233,62.08851451563468,1.9324266506498828,64.01927719039523,13.796928366283899,143.14826120264857
1.6080000000000012,1.432000000000001,3.1367660312822965,412.01776378744216,62.75443892670138,1.8880335476093366,64.64263864933433,13.858813618083914,144.0207487848831
1.6240000000000012,1.432000000000001,3.0515728917830183,421.98364165515613,63.405794826891594,1.8457944292757054,65.25158925616729,13.923833280840729,144.80520850450333
1.6400000000000012,1.432000000000001,2.966699577208635,430.91736811241935,64.04282375736682,1.8043253056018385,65.8471490629685,13.986791768412665,145.58929198723257
1.6560000000000012,1.432000000000001,2.8900831234170647,439.8028762125132,64.664242566957,1.7650472286805856,66.42665163926938,14.04267306734252,146.28794550846393
1.6720000000000013,1.432000000000001,2.81834111425123,448.5046969468658,65.24196527052334,1.7307312112043736,66.97112366884319,14.096308404858679,146.8495947104148
1.6880000000000013,1.432000000000001,2.7424242079924994,457.0601175497386,65.74332727376117,1.697482525214121,67.44080979897524,14.15518649403512,147.37771859750364
1.7040000000000013,1.432000000000001,2.7286121255699385,466.9801777468783,65.96828589177437,1.678121059796303,67.64387486559067,14.157381927813349,147.88712855163894
1.7200000000000013,1.432000000000001,2.6607284903231907,472.54778725756296,66.35463655996139,1.6548950798408928,68.0095316398021,14.207592696882966,148.35969962733358
1.7360000000000013,1.432000000000001,2.6551999785098603,475.355780687536,66.5617417856313,1.6416678877536475,68.20052157082901,14.214846920907423,148.47717450090977
1.7520000000000013,1.432000000000001,2.596956178232647,475.56751862697183,66.85371567533251,1.6216894682098015,68.47540514354228,14.254497853118675,149.0617454851126
1.7680000000000013,1.432000000000001,2.592234659930571,475.5690537099699,66.97808077947163,1.6159808828035445,68.59109027654796,14.260791828079928,149.07519951363324
1.7840000000000014,1.432000000000001,2.5871526844260133,475.5690537099699,67.02251342857315,1.609957126592918,68.63247055516595,14.263065289382059,149.07542116146664
0.2,1.416000000000001,12.319805165602679,727.951820199436,0.0,9.282209444267519,6.4161642134462795,6.998394778269915,62.78785862394254
0.21600000000000003,1.416000000000001,12.31467606378994,727.3137551779982,0.0,9.25674328059606,6.4161642134462795,7.001985414872992,62.789201587246154
0.23200000000000004,1.416000000000001,12.30842958884083,726.7032335051326,0.0,9.256703516288841,6.4161642134462795,7.008724082301391,62.8291210424684
0.24800000000000005,1.416000000000001,12.297661607375705,726.0900689163918,0.0,9.255451259006303,6.452774354236212,7.0115892378349045,62.936227540282886
0.26400000000000007,1.416000000000001,12.285223272974461,724.4613133565308,0.0,9.242676399323472,6.4821951656662975,7.022705527277866,63.05028895461195
0.2800000000000001,1.416000000000001,12.267627573293998,722.4831585309562,0.0,9.216649647524942,6.573256765033747,7.036818248724262,63.24508740590096
0.2960000000000001,1.416000000000001,12.24119333800417,720.6467611533553,0.0,9.18135516548462,6.724962389510949,7.051601375365698,63.43638029661618
0.3120000000000001,1.416000000000001,12.209806646879777,718.1621096073659,0.0,9.127112230561146,6.9465704466519895,7.0786187427048395,63.71061718132094
0.3280000000000001,1.416000000000001,12.156411224043872,714.9960919319019,0.0,9.053809013910987,7.233599176716439,7.1141087713071425,64.12750588355028
0.34400000000000014,1.416000000000001,12.10434314746395,710.833871189534,0.0,8.97445483497275,7.537452581587914,7.156577193207347,64.58328823413895
0.36000000000000015,1.416000000000001,12.053400463856196,705.9470466708826,0.0,8.892725568622884,7.852894671468704,7.199801860064662,65.10235392253878
0.37600000000000017,1.416000000000001,11.993927541967185,701.2810171512865,0.0,8.821116456978082,8.180008251641823,7.243842647540021,65.63823419255155
0.3920000000000002,1.416000000000001,11.927087558890301,696.5950945947079,0.0,8.733808180164797,8.49301396367153,7.288050665756769,66.18350492476918
0.4080000000000002,1.416000000000001,11.864176406931106,690.6405970367609,0.21062416041635146,8.649562863610322,8.826423168013761,7.332231385275522,66.73503452003851
0.4240000000000002,1.416000000000001,11.806125669379735,684.9458216848725,0.6177926451603284,8.56734218447036,9.167457609466624,7.376166981341077,67.28994141533421
0.4400000000000002,1.416000000000001,11.743491914823,679.2556453556617,1.0713052407966401,8.477773284213068,9.553592340425894,7.421145724680232,67.84321011586097
0.45600000000000024,1.416000000000001,11.680800441951762,673.2418935215073,1.542168191928667,8.391294356615564,9.947596594915424,7.469616257606838,68.39290483206834
0.47200000000000025,1.416000000000001,11.609247312099667,666.9859899257381,2.0478960924372416,8.303278177041243,10.33468363227226,7.518907346752482,68.9503721006942
0.48800000000000027,1.416000000000001,11.536188906708183,661.0460148749225,2.552486023207514,8.210136404661093,10.743917071654423,7.569137498195902,69.52640108517286
0.5040000000000002,1.416000000000001,11.463629552380624,654.4118102408083,3.065554390551519,8.115801806507147,11.166396124399924,7.627707302143504,70.15382373057965
0.5200000000000002,1.416000000000001,11.392280249009444,646.7167286781078,3.590701237153482,8.022469334626365,11.596705262998896,7.681144549431568,70.76749914824498
0.5360000000000003,1.416000000000001,11.312652262579373,638.5053015579747,4.13190494821275,7.9340800666187645,12.047339744626669,7.737369714050461,71.44952271445909
0.5520000000000003,1.416000000000001,11.23319863293014,631.0718274489791,4.70189664292041,7.82659015244909,12.553663332219458,7.794382805514768,72.1301266112313
0.5680000000000003,1.416000000000001,11.15537882217532,622.7939435632015,5.299254104271952,7.731393303726561,13.016109990886093,7.8569305240729514,72.82222332691076
0.5840000000000003,1.416000000000001,11.076244212157007,615.326521715509,5.895054669843155,7.627036223420209,13.547491441323217,7.913011391467586,73.51560664649483
0.6000000000000003,1.416000000000001,10.988359394425851,605.4073220380392,6.54647975373436,7.527345248447117,14.064773744245038,7.9746887851471335,74.22874325934458
0.6160000000000003,1.416000000000001,10.90222463135447,596.8423860884013,7.1926266038864455,7.426723707834995,14.60753042020201,8.039462711757938,74.97671068615313
0.6320000000000003,1.416000000000001,10.81441682325489,587.8168006622632,7.83596539945858,7.32191704878112,15.156299684477823,8.103958850234172,75.6986519158965
0.6480000000000004,1.416000000000001,10.719010013459574,577.7400542027744,8.489614064453384,7.211076933510368,15.699613698912934,8.1730084374529,76.46180838990594
0.6640000000000004,1.416000000000001,10.62494103221573,567.7063078138945,9.207051664588768,7.107913896305954,16.304913641834368,8.243928004342436,77.26111662522666
0.6800000000000004,1.416000000000001,10.53011350235639,557.7367783850405,9.939686922931173,6.99737085330619,16.933311728380595,8.316761058346483,78.06355238185759
0.6960000000000004,1.416000000000001,10.425095037286699,547.4824710182402,10.647427666416462,6.890795445553998,17.530682580268866,8.389182495479265,78.91212202089557
0.7120000000000004,1.416000000000001,10.334181515145286,535.7510500525304,11.430823683234003,6.779321364035349,18.208587256643433,8.46367716214423,79.78200512943954
0.7280000000000004,1.416000000000001,10.229566717694759,523.9883768043619,12.206178268732998,6.670405931795221,18.85579966888119,8.546370751337491,80.67369509111677
0.7440000000000004,1.416000000000001,10.118181009538919,513.9689257155023,13.00490343288125,6.560667038006247,19.5394241796717,8.622721457935505,81.54505088784266
0.7600000000000005,1.416000000000001,10.011719718871724,503.690807803031,13.799708219648458,6.458959383786823,20.25922696166389,8.698878339723326,82.46298680649232
0.7760000000000005,1.416000000000001,9.89589157284446,492.4256374937595,14.699781367569642,6.359921984270488,20.99809467524068,8.784422946726128,83.48397790835034
0.7920000000000005,1.416000000000001,9.784372858343238,479.95364120908425,15.677809187066785,6.25502547378852,21.838722296675087,8.866550084305539,84.38953403854785
0.8080000000000005,1.416000000000001,9.667998206672216,466.33819906019926,16.68802129505815,6.139089841956126,22.709114271403898,8.956096794816993,85.34261063370028
0.8240000000000005,1.416000000000001,9.546388970804715,451.60737721659643,17.66125644016374,6.01311065761009,23.605218708844504,9.04308952973998,86.35530862237809
0.8400000000000005,1.416000000000001,9.422040890461716,440.10585931718833,18.46214261790258,5.877840609788427,24.321809894419395,9.13137487966733,87.35032903667854
0.8560000000000005,1.416000000000001,9.302442435425158,428.897587790153,19.274471533479918,5.739578751707621,25.033652785421516,9.227064751698304,88.4386377605767
0.8720000000000006,1.416000000000001,9.170593148797934,416.0145341456132,20.097727803140714,5.61385981995671,25.75648919218564,9.32767195726727,89.52780481345889
0.8880000000000006,1.416000000000001,9.044790858532567,403.3021183116289,20.997774215222456,5.49039120902326,26.495948975822536,9.419240695810805,90.58985947557748
0.9040000000000006,1.416000000000001,8.91192158176436,391.82777391594755,21.980682054108023,5.372707958100225,27.376167943264555,9.519799407316283,91.69335832242749
0.9200000000000006,1.416000000000001,8.776033120707066,380.5108989284795,23.0013817417682,5.259712706138173,28.25278725766838,9.618835610039572,92.89943827865162
0.9360000000000006,1.416000000000001,8.644783330587874,369.994481539964,23.997463936471526,5.141101459652049,29.151525727514787,9.720839732761721,93.99089269164178
0.9520000000000006,1.416000000000001,8.525432004687758,359.1370959331871,25.058471427689575,5.019307621457088,30.070223630646836,9.833592825443601,95.19332937634951
0.9680000000000006,1.416000000000001,8.404805173674076,349.0954704680498,26.06912680017946,4.899120309524031,30.953313199500805,9.961739006956877,96.37863520586603
0.9840000000000007,1.416000000000001,8.280536358075341,338.3273399470345,27.154732499490265,4.789151877831877,31.872116543824546,10.089087248649339,97.60259319633286
1.0000000000000007,1.416000000000001,8.121185888903288,330.3737323123255,28.175701918304306,4.670914935847241,32.809872651609695,10.182222400099382,98.9208770153291
1.0160000000000007,1.416000000000001,7.945808867821644,322.7078010157911,29.2056426777895,4.557597273519682,33.757051829356264,10.276074407647108,100.40813567498994
1.0320000000000007,1.416000000000001,7.777790240220707,313.557464262924,30.30025543479438,4.437142217698049,34.71842797821244,10.370559896832727,101.9182285164481
1.0480000000000007,1.416000000000001,7.626780976451134,305.76514133055844,31.41160277688374,4.327246656397873,35.64877446871476,10.481304812087139,103.10231327502792
1.0640000000000007,1.416000000000001,7.478375201666395,298.51989672625496,32.39928698893757,4.226580043065018,36.713910046729026,10.599398212041558,104.21788590242136
1.0800000000000007,1.416000000000001,7.32518891879455,292.0300889146765,33.50088903883773,4.121331989747111,37.58941757951558,10.714293864327393,105.34037145610034
1.0960000000000008,1.416000000000001,7.177134707025255,284.20262968593033,34.56869221495074,4.014076411340103,38.58199772348678,10.833755317260394,106.55233790614524
1.1120000000000008,1.416000000000001,7.023779486919151,277.86264554054196,35.60261905718738,3.9134833239103006,39.52665924471874,10.943330030457435,107.91456571313806
1.1280000000000008,1.416000000000001,6.877795926777492,273.7722493604142,36.642765527881636,3.8152976608448377,40.462300041939635,11.055853391847577,109.26766754493252
1.1440000000000008,1.416000000000001,6.717611973275114,267.0128204085504,37.72943557708817,3.729477799399165,41.420630822941106,11.173883156224429,110.62257370628203
1.1600000000000008,1.416000000000001,6.565660490398703,265.0062747657039,38.80541376702697,3.640929118252764,42.40573889276425,11.286993799072372,112.04510394430906
1.1760000000000008,1.416000000000001,6.418475899899197,259.7004530472832,39.86321677697611,3.533326545317143,43.34347855992719,11.400740845688203,113.31965293704762
1.1920000000000008,1.416000000000001,6.276663338903076,257.48922743470484,40.850537316449056,3.443157899035868,44.34977563938862,11.51985270518439,114.66718713367925
1.2080000000000009,1.416000000000001,6.118117939568329,256.98165720122415,41.86422460926762,3.3579322800452003,45.24549523715361,11.626265271755184,116.07602562629987
1.2240000000000009,1.416000000000001,5.970529828831913,256.85737806852467,42.894138007981866,3.2730896786335215,46.17563926796416,11.739501263401653,117.42966666185971
1.2400000000000009,1.416000000000001,5.812474123652432,256.85737806852467,43.89985256758691,3.196144548602132,47.08148176937087,11.861402133336313,118.719396683026
1.256000000000001,1.416000000000001,5.668365662015405,257.18180970405774,45.05019187578977,3.1140804295181335,48.00960523263831,11.968825318691884,120.07909052987978
1.272000000000001,1.416000000000001,5.524173251087175,258.7026734916176,46.00850356812122,3.046029569282604,49.11515155573397,12.075083603106034,121.42194343297047
1.288000000000001,1.416000000000001,5.384557768124442,262.0094074064473,46.844359468781235,2.9621766565065757,49.890389038063816,12.18065424934391,122.80287290339194
1.304000000000001,1.416000000000001,5.244251840942524,266.5292779825877,47.850695060291976,2.8927025186499913,50.71838113175656,12.28565539095348,124.17529695372579
1.320000000000001,1.416000000000001,5.0932828635894785,270.36428389718276,48.819869890803275,2.82294794839153,51.59463965618713,12.400505195947932,125.4644783445325
1.336000000000001,1.416000000000001,4.961930239365506,276.2066399941077,49.734572893181216,2.756259059080252,52.456747356307545,12.49942939424478,126.70937995696109
1.352000000000001,1.416000000000001,4.839752730971926,282.67207329606117,50.65652996398952,2.6859163066638096,53.32866428063122,12.587850385942177,128.00505544637508
1.368000000000001,1.416000000000001,4.71642299922632,287.3274606566629,51.580039632379425,2.6232796850176747,54.21761271115876,12.707875791415777,129.26647606898212
1.384000000000001,1.416000000000001,4.577000475984116,293.2590240871714,52.40690311195211,2.562727014737943,54.99900325667901,12.788584524573402,130.47778281286932
1.400000000000001,1.416000000000001,4.43308346039918,299.9277662164859,53.39225356748044,2.4999692926013104,55.85968786857923,12.895546832564639,131.52872164089155
1.416000000000001,1.416000000000001,4.320172743611165,307.05882861265036,54.15941631399497,2.4449603286788104,56.624918205993524,12.985741327150365,132.9616999650923
1.432000000000001,1.416000000000001,4.194855131568066,314.1345468448253,55.05925385324841,2.384161137414095,57.46235044568755,13.076943506287689,133.89639920246952
1.448000000000001,1.416000000000001,4.074596345156586,320.4738047072615,55.86266196898298,2.3265994728240296,58.23879050700518,13.163769873034507,135.16326387611514
1.464000000000001,1.416000000000001,3.9665075032680672,327.7497011352734,56.73271054132983,2.2719911605721457,59.0192647818528,13.25329421119536,136.23319750333823
1.480000000000001,1.416000000000001,3.85194582299248,334.9259634508435,57.5101679109272,2.2200905543092633,59.69438589167992,13.328855242407347,137.31943149981726
1.496000000000001,1.416000000000001,3.7320334445226813,344.38337589789717,58.28005598036423,2.1732786208623827,60.42713988182233,13.417357981016817,138.26965028643332
1.5120000000000011,1.416000000000001,3.6339183672343047,352.9905776850501,59.06728582025099,2.122823617195131,61.198819411143276,13.494561122903512,139.32646565462676
1.5280000000000011,1.416000000000001,3.531597918124149,364.10035798558874,59.826048468014754,2.073644266011672,61.92403041718427,13.567053820542663,140.26100276213407
